,testID,tLineConfig,phALength,phBLength,phCLength,phAToGnd,phBToGnd,phCToGnd,phAToCenter,phBToCenter,phCToCenter,pvDistFromCenter,sensitivity,phACurrMag,phBCurrMag,phCCurrMag,phAAngle,phBAngle,phCAngle,smplRate
RMS and Current @ 10 nT Sense,4.05,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.06,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,12.00,12.00,12.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.07,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,14.00,14.00,14.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.08,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,16.00,16.00,16.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.09,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,18.00,18.00,18.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.10,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,20.00,20.00,20.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.11,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,22.00,22.00,22.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.12,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,24.00,24.00,24.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.13,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,26.00,26.00,26.00,0.00,120.00,240.00,200.00
RMS and Current @ 10 nT Sense,4.14,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,28.00,28.00,28.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.00,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.01,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,20.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.02,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,30.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.03,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,40.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.04,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,50.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.05,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,60.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.06,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,70.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.07,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,80.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.08,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,90.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sensitivity with 10 A Current,5.09,4.00,1000.00,1000.00,1000.00,50.50,50.50,50.50,-16.00,0.00,16.00,20.00,100.00,10.00,10.00,10.00,0.00,120.00,240.00,200.00
RMS and Sampling with 10 A Current,6.00,4.00,1000.00,1000.00,1000.00,30.00,30.00,30.00,-10.00,0.00,10.00,20.00,5.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
RMS and Sampling with 10 A Current,6.01,4.00,1000.00,1000.00,1000.00,30.00,30.00,30.00,-10.00,0.00,10.00,20.00,10.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
RMS and Sampling with 10 A Current,6.02,4.00,1000.00,1000.00,1000.00,30.00,30.00,30.00,-10.00,0.00,10.00,20.00,15.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
RMS and Sampling with 10 A Current,6.03,4.00,1000.00,1000.00,1000.00,30.00,30.00,30.00,-10.00,0.00,10.00,20.00,20.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
RMS and Sampling with 10 A Current,6.04,4.00,1000.00,1000.00,1000.00,30.00,30.00,30.00,-10.00,0.00,10.00,20.00,25.00,10.00,10.00,10.00,0.00,120.00,240.00,155.00
